scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Peucaea carpalis,rufous-winged sparrow,Aves,Birds,2025-11-25,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S286126452,NA,NA,eBird,S286126452,2,-110.7246381,32.2111462
Peucaea carpalis,rufous-winged sparrow,Aves,Birds,2025-11-24,Saguaro NP--East--Desert Ecology Trail,NA,NA,NA,NA,https://ebird.org/checklist/S285966365,NA,NA,eBird,S285966365,2,-110.724721,32.2035417
Carnegiea gigantea,saguaro,Plantae,Plants,2025-11-27,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",3,pattabi,6078950,false,https://www.inaturalist.org/observations/328819051,https://inaturalist-open-data.s3.amazonaws.com/photos/595922088/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1992866667,32.2779716667
Carnegiea gigantea,saguaro,Plantae,Plants,2025-11-27,"Garwood Trail, Tucson, AZ, US",6,ronbinature,7913441,false,https://www.inaturalist.org/observations/328689306,https://inaturalist-open-data.s3.amazonaws.com/photos/595662771/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6896165079,32.2190285485
Carnegiea gigantea,saguaro,Plantae,Plants,2025-11-26,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",3,aldanaak,8893181,false,https://www.inaturalist.org/observations/328400865,https://inaturalist-open-data.s3.amazonaws.com/photos/595073083/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1670904356,32.2841534599
Carnegiea gigantea,saguaro,Plantae,Plants,2025-11-25,"Desert Ecology Trail, Tucson, AZ, US",4,naldonas,9674949,false,https://www.inaturalist.org/observations/328257103,https://inaturalist-open-data.s3.amazonaws.com/photos/594786945/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7248616667,32.2042533333
Carnegiea gigantea,saguaro,Plantae,Plants,2025-11-24,Tucson,193,stevenjameswade,6223012,false,https://www.inaturalist.org/observations/328079296,https://inaturalist-open-data.s3.amazonaws.com/photos/594434420/medium.jpg,CC-BY-NC-ND,iNaturalist,NA,1,-110.7224121094,32.2134170532
Agave schottii,schott's century plant,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796921,https://inaturalist-open-data.s3.amazonaws.com/photos/595875956/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6644583333,32.22075
Agave schottii,schott's century plant,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796920,https://inaturalist-open-data.s3.amazonaws.com/photos/595875940/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6636805556,32.2210527778
Eurema nicippe,sleepy orange,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",889,roomthily,442615,false,https://www.inaturalist.org/observations/328432188,https://inaturalist-open-data.s3.amazonaws.com/photos/595137976/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6845047355,32.2264938998
Eurema nicippe,sleepy orange,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",942,roomthily,442615,false,https://www.inaturalist.org/observations/328432162,https://inaturalist-open-data.s3.amazonaws.com/photos/595137055/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6825185467,32.2128155169
Eurema nicippe,sleepy orange,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",332,roomthily,442615,false,https://www.inaturalist.org/observations/328432068,https://inaturalist-open-data.s3.amazonaws.com/photos/595132848/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6656282159,32.2280258035
Eurema nicippe,sleepy orange,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",802,roomthily,442615,false,https://www.inaturalist.org/observations/328432032,https://inaturalist-open-data.s3.amazonaws.com/photos/595132281/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6827216483,32.2337819796
Janusia gracilis,slender janusia,Plantae,Plants,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845701,https://inaturalist-open-data.s3.amazonaws.com/photos/595977457/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6834444444,32.2325694444
Enneapogon cenchroides,soft feather pappus grass,Plantae,Plants,2025-11-27,Tucson,5,larea,8428309,false,https://www.inaturalist.org/observations/328502574,https://inaturalist-open-data.s3.amazonaws.com/photos/595283639/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.728187561,32.2031478882
Stagmomantis clauseni,sonoran tiger mantis,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",653,roomthily,442615,false,https://www.inaturalist.org/observations/328432097,https://inaturalist-open-data.s3.amazonaws.com/photos/595134991/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6599002654,32.2236588577
Zerene cesonia,southern dogface,Insecta,Insects,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845088,https://inaturalist-open-data.s3.amazonaws.com/photos/595976253/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6728416667,32.2298916667
Zerene cesonia,southern dogface,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796936,https://inaturalist-open-data.s3.amazonaws.com/photos/595876479/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6829527778,32.2097861111
Zerene cesonia,southern dogface,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",344,roomthily,442615,false,https://www.inaturalist.org/observations/328432182,https://inaturalist-open-data.s3.amazonaws.com/photos/595137912/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6850014731,32.218294868
Zerene cesonia,southern dogface,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",344,roomthily,442615,false,https://www.inaturalist.org/observations/328432179,https://inaturalist-open-data.s3.amazonaws.com/photos/595137841/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6850014731,32.218294868
Pipilo maculatus,spotted towhee,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,1,-110.6854404,32.2348945
Pipilo maculatus,spotted towhee,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677205,NA,NA,eBird,S286677205,1,-110.6741066,32.1420559
Syntrichia ruralis,star moss,Plantae,Plants,2025-11-27,Tucson,3,larea,8428309,false,https://www.inaturalist.org/observations/328496348,https://inaturalist-open-data.s3.amazonaws.com/photos/595271792/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7279052734,32.2201766968
Bebbia juncea,sweetbush,Plantae,Plants,2025-11-24,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",4,juliet512,1011486,false,https://www.inaturalist.org/observations/328080131,https://static.inaturalist.org/photos/594434758/medium.jpg,,iNaturalist,NA,1,-111.1977833333,32.25475
Cylindropuntia bigelovii,teddybear cholla,Plantae,Plants,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845053,https://inaturalist-open-data.s3.amazonaws.com/photos/595976218/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6739277778,32.2322083333
Cylindropuntia bigelovii,teddybear cholla,Plantae,Plants,2025-11-25,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",6,sfcmiller,7583138,false,https://www.inaturalist.org/observations/328371786,https://inaturalist-open-data.s3.amazonaws.com/photos/595016635/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.201325,32.2709383333
Anthanassa texana,texan crescent,Insecta,Insects,2025-11-29,"Hope Camp Trail, Saguaro National Park, Pima County, AZ, USA",105,pauls_tucson,2397809,false,https://www.inaturalist.org/observations/328981283,https://inaturalist-open-data.s3.amazonaws.com/photos/596246525/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6790973175,32.139957548
Anisacanthus thurberi,thurber's desert honeysuckle,Plantae,Plants,2025-11-27,Tucson,9,larea,8428309,false,https://www.inaturalist.org/observations/328503238,https://inaturalist-open-data.s3.amazonaws.com/photos/595285232/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7273330688,32.2029914856
Microtia dymas,tiny checkerspot,Insecta,Insects,2025-11-29,"Hope Camp Trail, Saguaro National Park, Pima County, AZ, USA",NA,pauls_tucson,2397809,false,https://www.inaturalist.org/observations/328981290,https://inaturalist-open-data.s3.amazonaws.com/photos/596246612/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.679802,32.139278
Microtia dymas,tiny checkerspot,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",344,roomthily,442615,false,https://www.inaturalist.org/observations/328432187,https://inaturalist-open-data.s3.amazonaws.com/photos/595137964/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6850014731,32.218294868
Microtia dymas,tiny checkerspot,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",344,roomthily,442615,false,https://www.inaturalist.org/observations/328432176,https://inaturalist-open-data.s3.amazonaws.com/photos/595137367/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6850014731,32.218294868
Microtia dymas,tiny checkerspot,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",552,roomthily,442615,false,https://www.inaturalist.org/observations/328432144,https://inaturalist-open-data.s3.amazonaws.com/photos/595136767/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6750204444,32.2173914052
Allionia incarnata,trailing windmills,Plantae,Plants,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845098,https://inaturalist-open-data.s3.amazonaws.com/photos/595976272/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6727388889,32.2298944444
Allionia incarnata,trailing windmills,Plantae,Plants,2025-11-29,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",5,critterpal,6852597,false,https://www.inaturalist.org/observations/328815593,https://inaturalist-open-data.s3.amazonaws.com/photos/595914972/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1552666667,32.2611416667
Allionia incarnata,trailing windmills,Plantae,Plants,2025-11-29,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",6,yams17,558842,false,https://www.inaturalist.org/observations/328811497,https://static.inaturalist.org/photos/595907637/medium.jpg,,iNaturalist,NA,1,-110.6857383333,32.134425
Allionia incarnata,trailing windmills,Plantae,Plants,2025-11-29,"Tucson, AZ 85743, USA",NA,drew23892,9157906,false,https://www.inaturalist.org/observations/328790579,https://inaturalist-open-data.s3.amazonaws.com/photos/595865777/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1431606997,32.2656144997
Allionia incarnata,trailing windmills,Plantae,Plants,2025-11-27,"Pima County, AZ, USA",NA,ronbinature,7913441,false,https://www.inaturalist.org/observations/328691407,https://inaturalist-open-data.s3.amazonaws.com/photos/595666464/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.68988,32.214249
Allionia incarnata,trailing windmills,Plantae,Plants,2025-11-26,"Saguaro National Park, Pima County, US-AZ, US",2,aldanaak,8893181,false,https://www.inaturalist.org/observations/328401247,https://inaturalist-open-data.s3.amazonaws.com/photos/595073724/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.158155492,32.2701130644
Ambrosia deltoidea,triangle-leaf bursage,Plantae,Plants,2025-11-27,"King Canyon Trail, Tucson, AZ, US",7,phoenix_66,5416176,false,https://www.inaturalist.org/observations/328568426,https://inaturalist-open-data.s3.amazonaws.com/photos/595418843/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1583109719,32.2567209455
Cathartes aura,turkey vulture,Aves,Birds,2025-11-24,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S285991635,NA,NA,eBird,S285991635,1,-110.7246381,32.2111462
Euptoieta claudia,variegated fritillary,Insecta,Insects,2025-11-29,"Hope Camp Trail, Saguaro National Park, Pima County, AZ, USA",NA,pauls_tucson,2397809,false,https://www.inaturalist.org/observations/328981285,https://inaturalist-open-data.s3.amazonaws.com/photos/596246546/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6833190001,32.136288
Euptoieta claudia,variegated fritillary,Insecta,Insects,2025-11-26,"Tucson, AZ 85748, USA",162,aadtreher,19419,false,https://www.inaturalist.org/observations/328387900,https://inaturalist-open-data.s3.amazonaws.com/photos/595047224/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7233858854,32.2192157199
Sympetrum corruptum,variegated meadowhawk,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",653,roomthily,442615,false,https://www.inaturalist.org/observations/328432113,https://inaturalist-open-data.s3.amazonaws.com/photos/595135458/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6599002654,32.2236588577
Sympetrum corruptum,variegated meadowhawk,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",263,roomthily,442615,false,https://www.inaturalist.org/observations/328432087,https://inaturalist-open-data.s3.amazonaws.com/photos/595134279/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.661127161,32.227585500000004
Auriparus flaviceps,verdin,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,6,-110.6741066,32.1420559
Auriparus flaviceps,verdin,Aves,Birds,2025-11-30,Saguaro NP--East--Freeman Homestead Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815464,NA,NA,eBird,S286815464,3,-110.7291734,32.1612133
Auriparus flaviceps,verdin,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,1,-110.6854404,32.2348945
Auriparus flaviceps,verdin,Aves,Birds,2025-11-29,Saguaro NP--West--Picture Rocks Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286708205,NA,NA,eBird,S286708205,6,-111.1305633,32.3277558
Auriparus flaviceps,verdin,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,6,-110.6506759,32.2274054
Auriparus flaviceps,verdin,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,6,-111.164537,32.345804
Auriparus flaviceps,verdin,Aves,Birds,2025-11-27,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286382829,NA,NA,eBird,S286382829,NA,-111.1050191,32.3060989
Auriparus flaviceps,verdin,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest South Trailhead,NA,NA,NA,NA,https://ebird.org/checklist/S286149526,NA,NA,eBird,S286149526,1,-110.7287979,32.1704179
Auriparus flaviceps,verdin,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest Dr Loop,NA,NA,NA,NA,https://ebird.org/checklist/S286143650,NA,NA,eBird,S286143650,2,-110.7076505,32.191219
Auriparus flaviceps,verdin,Aves,Birds,2025-11-25,Saguaro NP--West--Desert Discovery Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286409778,NA,NA,eBird,S286409778,2,-111.2106575,32.2625304
Auriparus flaviceps,verdin,Aves,Birds,2025-11-25,Saguaro NP--West--Cam-Boh Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286134634,NA,NA,eBird,S286134634,3,-111.1659926,32.3192677
Auriparus flaviceps,verdin,Aves,Birds,2025-11-24,"Cactus Forest Trail, Tucson US-AZ 32.19972, -110.72143",NA,NA,NA,NA,https://ebird.org/checklist/S286030449,NA,NA,eBird,S286030449,4,-110.721426,32.199725
Auriparus flaviceps,verdin,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,4,-111.139975,32.351707
Crotalus atrox,western diamond-backed rattlesnake,Reptilia,Reptiles,2025-11-28,"Tucson, AZ 85748, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/328622454,https://static.inaturalist.org/photos/595528511/medium.jpg,,iNaturalist,NA,1,-110.7273361111,32.2077583333
Brephidium exilis,western pygmy-blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",653,roomthily,442615,false,https://www.inaturalist.org/observations/328432112,https://inaturalist-open-data.s3.amazonaws.com/photos/595135445/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6599002654,32.2236588577
Brephidium exilis,western pygmy-blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",263,roomthily,442615,false,https://www.inaturalist.org/observations/328432077,https://inaturalist-open-data.s3.amazonaws.com/photos/595134014/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.661127161,32.227585500000004
Brephidium exilis,western pygmy-blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",263,roomthily,442615,false,https://www.inaturalist.org/observations/328432076,https://inaturalist-open-data.s3.amazonaws.com/photos/595133994/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.661127161,32.227585500000004
Brephidium exilis,western pygmy-blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",245,roomthily,442615,false,https://www.inaturalist.org/observations/328432047,https://inaturalist-open-data.s3.amazonaws.com/photos/595132604/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6715855721,32.2285593097
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,4,-110.6854404,32.2348945
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,15,-110.6506759,32.2274054
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2025-11-26,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286235671,NA,NA,eBird,S286235671,1,-111.1050191,32.3060989
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,3,-111.139975,32.351707
Hyles lineata,white-lined sphinx,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",4,decayingobserver,9835693,false,https://www.inaturalist.org/observations/328553785,https://inaturalist-open-data.s3.amazonaws.com/photos/595097353/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.72515,32.2038722222
Aeronautes saxatalis,white-throated swift,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,6,-111.164537,32.345804
Aeronautes saxatalis,white-throated swift,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,3,-111.139975,32.351707
Psilostrophe cooperi,whitestem paperflower,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796866,https://inaturalist-open-data.s3.amazonaws.com/photos/595874842/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6829444444,32.233925
Psilostrophe cooperi,whitestem paperflower,Plantae,Plants,2025-11-27,Tucson,7,larea,8428309,false,https://www.inaturalist.org/observations/328495375,https://inaturalist-open-data.s3.amazonaws.com/photos/595268427/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7273635864,32.2208786011
Aphelocoma woodhouseii,woodhouse's scrub-jay,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,1,-110.6854404,32.2348945
Aphelocoma woodhouseii,woodhouse's scrub-jay,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,2,-110.6506759,32.2274054
Aphelocoma woodhouseii,woodhouse's scrub-jay,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677414,NA,NA,eBird,S286677414,1,-110.6741066,32.1420559
Tidestromia lanuginosa,woolly tidestromia,Plantae,Plants,2025-11-24,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",3,drodr32,5466430,false,https://www.inaturalist.org/observations/328119982,https://inaturalist-open-data.s3.amazonaws.com/photos/594511987/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.71222,32.2353216667
Aloysia wrightii,wright's beebrush,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796929,https://inaturalist-open-data.s3.amazonaws.com/photos/595876220/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6733694444,32.2178833333
Aloysia wrightii,wright's beebrush,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796880,https://inaturalist-open-data.s3.amazonaws.com/photos/595875166/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6786277778,32.2340472222
Polistes flavus,yellow paper wasp,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",196,roomthily,442615,false,https://www.inaturalist.org/observations/328432169,https://inaturalist-open-data.s3.amazonaws.com/photos/595137261/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6841935992,32.2108847498
Polistes flavus,yellow paper wasp,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",552,roomthily,442615,false,https://www.inaturalist.org/observations/328432153,https://inaturalist-open-data.s3.amazonaws.com/photos/595136966/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6750204444,32.2173914052
Tecoma stans,yellow trumpet flower,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796928,https://inaturalist-open-data.s3.amazonaws.com/photos/595876146/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6711361111,32.2182
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,3,-110.6741066,32.1420559
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2025-11-27,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286390636,NA,NA,eBird,S286390636,1,-110.6854404,32.2348945
Porophyllum ruderale,yerba porosa,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796942,https://inaturalist-open-data.s3.amazonaws.com/photos/595876536/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.683875,32.2105333333
Argythamnia serrata,yuma silverbush,Plantae,Plants,2025-11-27,Tucson,10,larea,8428309,false,https://www.inaturalist.org/observations/328495513,https://inaturalist-open-data.s3.amazonaws.com/photos/595268628/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.727394104,32.2208251953
Callisaurus draconoides,zebra-tailed lizard,Reptilia,Reptiles,2025-11-26,"Tucson, AZ 85743, USA",NA,calliepeacock,3046995,false,https://www.inaturalist.org/observations/328405823,https://static.inaturalist.org/photos/595083131/medium.jpg,,iNaturalist,NA,1,-111.2081944444,32.2919277778
